timestamp,from_state,to_state,person_count,squat_count,hands_count
2026-04-07T23:16:54,SQUAT,HANDS UP,3,3,3
2026-04-07T23:16:58,HANDS UP,SQUAT,3,3,1
2026-04-07T23:17:08,SQUAT,HANDS UP,3,2,2
2026-04-07T23:17:12,HANDS UP,SQUAT,3,2,1
2026-04-07T23:17:23,SQUAT,STILLNESS,3,1,1
2026-04-07T23:17:31,STILLNESS,HUDDLE LEFT,3,1,0
2026-04-07T23:17:35,HUDDLE LEFT,SQUAT,2,1,0
2026-04-07T23:17:40,SQUAT,IDLE,2,0,0
2026-04-07T23:17:43,IDLE,SQUAT,2,1,0
2026-04-07T23:17:48,SQUAT,IDLE,2,0,0
2026-04-07T23:17:52,IDLE,SQUAT,2,2,0
2026-04-07T23:17:59,SQUAT,HUDDLE RIGHT,4,1,0
2026-04-07T23:18:04,HUDDLE RIGHT,IDLE,2,0,0
2026-04-07T23:18:07,IDLE,HUDDLE RIGHT,3,0,0
2026-04-07T23:18:14,HUDDLE RIGHT,IDLE,2,0,0
2026-04-07T23:18:21,IDLE,HUDDLE RIGHT,2,0,0
2026-04-07T23:18:25,HUDDLE RIGHT,IDLE,3,1,0
2026-04-07T23:18:30,IDLE,STILLNESS,3,0,1
2026-04-07T23:18:38,STILLNESS,IDLE,3,0,1
2026-04-07T23:18:43,IDLE,STILLNESS,3,0,0
2026-04-07T23:18:51,STILLNESS,IDLE,3,0,1
2026-04-07T23:18:54,IDLE,HUDDLE RIGHT,3,0,0
2026-04-07T23:19:01,HUDDLE RIGHT,IDLE,2,0,0
2026-04-07T23:19:04,IDLE,HUDDLE RIGHT,3,0,0
2026-04-07T23:19:15,HUDDLE RIGHT,IDLE,1,0,0
2026-04-07T23:19:18,IDLE,HUDDLE RIGHT,3,0,0
2026-04-07T23:19:22,HUDDLE RIGHT,IDLE,3,0,0
2026-04-07T23:19:32,IDLE,HUDDLE RIGHT,4,0,1
2026-04-07T23:19:36,HUDDLE RIGHT,IDLE,3,0,0
2026-04-07T23:19:40,IDLE,HUDDLE LEFT,3,0,0
2026-04-07T23:19:46,HUDDLE LEFT,IDLE,2,0,0
2026-04-07T23:19:49,IDLE,HUDDLE LEFT,3,0,0
2026-04-07T23:19:53,HUDDLE LEFT,IDLE,2,0,0
2026-04-07T23:19:57,IDLE,HANDS UP,4,0,2
2026-04-07T23:20:01,HANDS UP,IDLE,1,0,0
2026-04-07T23:20:04,IDLE,HANDS UP,2,0,1
2026-04-07T23:20:08,HANDS UP,IDLE,2,0,0
2026-04-07T23:20:20,IDLE,HANDS UP,3,0,2
2026-04-07T23:20:24,HANDS UP,IDLE,3,1,0
2026-04-07T23:20:31,IDLE,STILLNESS,3,1,0
2026-04-07T23:20:39,STILLNESS,IDLE,3,1,0
2026-04-07T23:20:44,IDLE,STILLNESS,3,1,0
2026-04-07T23:20:52,STILLNESS,IDLE,3,0,1
2026-04-07T23:20:56,IDLE,HANDS UP,4,0,2
2026-04-07T23:21:00,HANDS UP,IDLE,3,1,0
2026-04-07T23:21:03,IDLE,HANDS UP,3,1,2
2026-04-07T23:21:08,HANDS UP,IDLE,3,1,1
2026-04-07T23:21:15,IDLE,SQUAT,3,2,1
2026-04-07T23:21:20,SQUAT,IDLE,4,1,0
2026-04-07T23:21:23,IDLE,SQUAT,3,2,1
2026-04-07T23:21:28,SQUAT,IDLE,3,1,0
2026-04-07T23:21:35,IDLE,STILLNESS,3,0,0
2026-04-07T23:21:43,STILLNESS,HUDDLE LEFT,2,0,0
2026-04-07T23:21:47,HUDDLE LEFT,IDLE,3,0,1
2026-04-07T23:21:51,IDLE,HANDS UP,2,0,1
2026-04-07T23:21:55,HANDS UP,IDLE,4,0,0
2026-04-07T23:22:00,IDLE,HUDDLE RIGHT,3,0,0
2026-04-07T23:22:05,HUDDLE RIGHT,IDLE,3,0,0
2026-04-07T23:22:09,IDLE,HUDDLE LEFT,2,0,0
2026-04-07T23:22:14,HUDDLE LEFT,IDLE,3,1,0
2026-04-07T23:22:18,IDLE,HANDS UP,3,1,2
2026-04-07T23:22:22,HANDS UP,IDLE,3,0,0
2026-04-07T23:22:25,IDLE,STILLNESS,3,1,0
2026-04-07T23:22:33,STILLNESS,SQUAT,3,2,1
2026-04-07T23:22:39,SQUAT,HUDDLE LEFT,3,1,0
2026-04-07T23:22:43,HUDDLE LEFT,SQUAT,3,2,0
2026-04-07T23:22:48,SQUAT,IDLE,2,0,0
2026-04-07T23:22:51,IDLE,HUDDLE LEFT,3,1,1
2026-04-07T23:22:56,HUDDLE LEFT,SQUAT,2,1,0
2026-04-07T23:23:01,SQUAT,HUDDLE LEFT,3,1,0
2026-04-07T23:23:05,HUDDLE LEFT,SQUAT,3,2,0
2026-04-07T23:23:10,SQUAT,HUDDLE LEFT,3,1,0
2026-04-07T23:23:15,HUDDLE LEFT,SQUAT,3,2,0
2026-04-07T23:23:20,SQUAT,HUDDLE LEFT,3,0,0
2026-04-07T23:23:29,HUDDLE LEFT,SQUAT,4,2,0
2026-04-07T23:23:34,SQUAT,HUDDLE LEFT,3,0,0
2026-04-07T23:24:19,HUDDLE LEFT,HANDS UP,2,0,1
2026-04-07T23:24:23,HANDS UP,HUDDLE LEFT,3,0,0
2026-04-07T23:25:30,HUDDLE LEFT,IDLE,2,0,0
2026-04-07T23:25:33,IDLE,HUDDLE LEFT,3,0,0
2026-04-07T23:25:37,HUDDLE LEFT,STILLNESS,2,0,0
2026-04-07T23:25:45,STILLNESS,HANDS UP,2,0,1
2026-04-07T23:25:49,HANDS UP,HUDDLE LEFT,3,0,1
2026-04-07T23:25:55,HUDDLE LEFT,IDLE,2,0,0
2026-04-07T23:25:58,IDLE,HANDS UP,2,0,1
2026-04-07T23:26:02,HANDS UP,HUDDLE LEFT,3,0,1
2026-04-07T23:26:12,HUDDLE LEFT,IDLE,2,0,0
2026-04-07T23:26:15,IDLE,HUDDLE LEFT,3,0,0
2026-04-07T23:26:19,HUDDLE LEFT,IDLE,2,0,0
2026-04-07T23:26:22,IDLE,HUDDLE LEFT,3,0,0
2026-04-07T23:26:27,HUDDLE LEFT,IDLE,2,0,0
2026-04-07T23:26:30,IDLE,HUDDLE LEFT,3,0,0
2026-04-07T23:26:34,HUDDLE LEFT,IDLE,2,0,0
2026-04-07T23:26:37,IDLE,HUDDLE LEFT,3,0,0
2026-04-07T23:26:41,HUDDLE LEFT,HANDS UP,2,0,1
2026-04-07T23:26:45,HANDS UP,SQUAT,3,2,1
2026-04-07T23:27:00,SQUAT,HUDDLE LEFT,2,0,0
2026-04-07T23:27:04,HUDDLE LEFT,SQUAT,3,2,0
2026-04-07T23:27:09,SQUAT,HUDDLE LEFT,2,0,0
2026-04-07T23:27:13,HUDDLE LEFT,SQUAT,3,2,0
2026-04-07T23:27:23,SQUAT,HUDDLE LEFT,2,0,0
2026-04-07T23:27:27,HUDDLE LEFT,SQUAT,2,1,0
2026-04-07T23:27:38,SQUAT,HUDDLE LEFT,3,1,0
2026-04-07T23:27:42,HUDDLE LEFT,SQUAT,2,1,0
2026-04-07T23:27:52,SQUAT,HUDDLE LEFT,2,0,0
2026-04-07T23:27:56,HUDDLE LEFT,SQUAT,2,1,0
2026-04-07T23:28:02,SQUAT,HUDDLE LEFT,2,0,0
2026-04-07T23:28:06,HUDDLE LEFT,SQUAT,2,1,0
2026-04-07T23:28:11,SQUAT,HANDS UP,2,1,1
2026-04-07T23:28:15,HANDS UP,SQUAT,3,2,1
2026-04-07T23:28:21,SQUAT,HUDDLE LEFT,3,1,1
2026-04-07T23:28:25,HUDDLE LEFT,SQUAT,3,2,0
2026-04-07T23:28:36,SQUAT,HUDDLE LEFT,3,1,0
2026-04-07T23:28:40,HUDDLE LEFT,SQUAT,3,2,0
